,Month,Year,Country,Fatal (Y/N),Hemisphere,Season
1491,Apr,2006,BRAZIL,N,S,FALL
1492,Apr,2006,USA,N,N,SPRING
1494,Mar,2006,USA,N,N,WINTER
1495,Mar,2006,SOUTH AFRICA,UNKNOWN,S,SUMMER
1497,Mar,2006,AUSTRALIA,N,S,SUMMER
1498,Feb,2006,USA,N,N,WINTER
1499,Feb,2006,USA,UNKNOWN,N,WINTER
1500,Feb,2006,AUSTRALIA,N,S,SUMMER
1501,Feb,2006,AUSTRALIA,N,S,SUMMER
1502,Feb,2006,AUSTRALIA,N,S,SUMMER
1503,Feb,2006,SOUTH AFRICA,N,S,SUMMER
1505,Feb,2006,USA,N,N,WINTER
1507,Jan,2006,SOUTH AFRICA,N,S,SUMMER
1509,Jan,2006,USA,N,N,WINTER
1510,Jan,2006,AUSTRALIA,N,S,SUMMER
1512,Jan,2006,AUSTRALIA,Y,S,SUMMER
1513,Jan,2006,USA,N,N,WINTER
1514,Jan,2006,SOUTH AFRICA,N,S,SUMMER
1515,Dec,2005,USA,N,N,FALL
1516,Dec,2005,USA,N,N,FALL
1518,Dec,2005,AUSTRALIA,N,S,SPRING
1519,Dec,2005,AUSTRALIA,N,S,SPRING
1520,Nov,2005,USA,N,N,FALL
1521,Nov,2005,USA,N,N,FALL
1522,Nov,2005,AUSTRALIA,N,S,SPRING
1523,Nov,2005,AUSTRALIA,N,S,SPRING
1524,Nov,2005,SOUTH AFRICA,N,S,SPRING
1526,Nov,2005,USA,N,N,FALL
1527,Nov,2005,USA,N,N,FALL
1529,Nov,2005,SOUTH AFRICA,N,S,SPRING
1530,Nov,2005,USA,N,N,FALL
1531,Nov,2005,USA,N,N,FALL
1532,Nov,2005,USA,N,N,FALL
1533,Oct,2005,USA,N,N,FALL
1535,Oct,2005,SOUTH AFRICA,N,S,SPRING
1536,Oct,2005,USA,N,N,FALL
1537,Oct,2005,USA,N,N,FALL
1538,Oct,2005,USA,N,N,FALL
1539,Oct,2005,USA,N,N,FALL
1541,Oct,2005,USA,N,N,FALL
1543,Oct,2005,SOUTH AFRICA,N,S,SPRING
1544,Sep,2005,AUSTRALIA,N,S,WINTER
1545,Sep,2005,AUSTRALIA,N,S,WINTER
1546,Sep,2005,AUSTRALIA,N,S,WINTER
1547,Sep,2005,USA,UNKNOWN,N,SUMMER
1548,Sep,2005,USA,N,N,SUMMER
1549,Sep,2005,USA,Y,N,SUMMER
1550,Sep,2005,AUSTRALIA,N,S,WINTER
1551,Sep,2005,USA,N,N,SUMMER
1552,Sep,2005,AUSTRALIA,N,S,WINTER
1553,Sep,2005,USA,N,N,SUMMER
1555,Aug,2005,AUSTRALIA,Y,S,WINTER
1556,Aug,2005,USA,N,N,SUMMER
1557,Aug,2005,USA,UNKNOWN,N,SUMMER
1558,Aug,2005,USA,N,N,SUMMER
1559,Aug,2005,USA,N,N,SUMMER
1560,Aug,2005,SOUTH AFRICA,UNKNOWN,S,WINTER
1561,Aug,2005,USA,N,N,SUMMER
1562,Aug,2005,USA,N,N,SUMMER
1564,Jul,2005,USA,N,N,SUMMER
1565,Jul,2005,USA,N,N,SUMMER
1566,Jul,2005,USA,UNKNOWN,N,SUMMER
1569,Jul,2005,AUSTRALIA,UNKNOWN,S,WINTER
1570,Jul,2005,USA,N,N,SUMMER
1571,Jul,2005,USA,N,N,SUMMER
1572,Jul,2005,USA,N,N,SUMMER
1573,Jun,2005,USA,N,N,SPRING
1574,Jun,2005,USA,Y,N,SPRING
1577,Jun,2005,USA,UNKNOWN,N,SPRING
1578,Jun,2005,USA,N,N,SPRING
1580,Jun,2005,USA,N,N,SPRING
1581,Jun,2005,USA,UNKNOWN,N,SPRING
1582,Jun,2005,SOUTH AFRICA,Y,S,FALL
1583,Jun,2005,USA,N,N,SPRING
1584,May,2005,USA,N,N,SPRING
1585,May,2005,USA,N,N,SPRING
1586,May,2005,SOUTH AFRICA,N,S,FALL
1587,May,2005,AUSTRALIA,N,S,FALL
1588,May,2005,USA,N,N,SPRING
1590,May,2005,USA,N,N,SPRING
1591,May,2005,USA,N,N,SPRING
1592,Apr,2005,AUSTRALIA,N,S,FALL
1593,Apr,2005,AUSTRALIA,N,S,FALL
1594,Apr,2005,AUSTRALIA,N,S,FALL
1595,Apr,2005,AUSTRALIA,N,S,FALL
1596,Apr,2005,USA,N,N,SPRING
1597,Apr,2005,USA,UNKNOWN,N,SPRING
1598,Apr,2005,USA,N,N,SPRING
1599,Apr,2005,USA,N,N,SPRING
1601,Mar,2005,SOUTH AFRICA,N,S,SUMMER
1602,Mar,2005,AUSTRALIA,N,S,SUMMER
1604,Mar,2005,AUSTRALIA,Y,S,SUMMER
1605,Mar,2005,USA,N,N,WINTER
1606,Mar,2005,SOUTH AFRICA,UNKNOWN,S,SUMMER
1607,Mar,2005,NEW ZEALAND,N,S,SUMMER
1609,Feb,2005,AUSTRALIA,N,S,SUMMER
1610,Feb,2005,USA,N,N,WINTER
1611,Feb,2005,USA,N,N,WINTER
1612,Feb,2005,USA,N,N,WINTER
1613,Feb,2005,BRAZIL,N,S,SUMMER
1615,Jan,2005,AUSTRALIA,N,S,SUMMER
1616,Jan,2005,AUSTRALIA,N,S,SUMMER
1617,Jan,2005,NEW ZEALAND,N,S,SUMMER
1619,Dec,2004,AUSTRALIA,Y,S,SPRING
1620,Dec,2004,AUSTRALIA,Y,S,SPRING
1621,Nov,2004,SOUTH AFRICA,N,S,SPRING
1622,Nov,2004,SOUTH AFRICA,N,S,SPRING
1623,Nov,2004,SOUTH AFRICA,Y,S,SPRING
1624,Nov,2004,USA,N,N,FALL
1628,Oct,2004,NEW ZEALAND,UNKNOWN,S,SPRING
1629,Oct,2004,SOUTH AFRICA,N,S,SPRING
1630,Oct,2004,AUSTRALIA,N,S,SPRING
1631,Oct,2004,USA,N,N,FALL
1632,Oct,2004,USA,N,N,FALL
1633,Oct,2004,SOUTH AFRICA,N,S,SPRING
1635,Oct,2004,USA,N,N,FALL
1636,Oct,2004,USA,N,N,FALL
1637,Sep,2004,AUSTRALIA,N,S,WINTER
1638,Sep,2004,USA,N,N,SUMMER
1639,Sep,2004,USA,UNKNOWN,N,SUMMER
1640,Sep,2004,BRAZIL,Y,S,WINTER
1641,Sep,2004,USA,N,N,SUMMER
1642,Aug,2004,USA,N,N,SUMMER
1643,Aug,2004,BRAZIL,N,S,WINTER
1644,Aug,2004,USA,N,N,SUMMER
1645,Aug,2004,USA,Y,N,SUMMER
1646,Aug,2004,USA,N,N,SUMMER
1647,Aug,2004,AUSTRALIA,N,S,WINTER
1648,Aug,2004,SOUTH AFRICA,N,S,WINTER
1649,Jul,2004,USA,N,N,SUMMER
1651,Jul,2004,USA,N,N,SUMMER
1652,Jul,2004,USA,N,N,SUMMER
1653,Jul,2004,USA,N,N,SUMMER
1654,Jul,2004,USA,N,N,SUMMER
1655,Jul,2004,AUSTRALIA,N,S,WINTER
1657,Jul,2004,AUSTRALIA,Y,S,WINTER
1659,Jul,2004,USA,N,N,SUMMER
1660,Jun,2004,USA,N,N,SPRING
1661,Jun,2004,AUSTRALIA,UNKNOWN,S,FALL
1662,Jun,2004,USA,N,N,SPRING
1663,Jun,2004,AUSTRALIA,N,S,FALL
1664,Jun,2004,USA,N,N,SPRING
1665,Jun,2004,SOUTH AFRICA,Y,S,FALL
1666,May,2004,USA,N,N,SPRING
1667,May,2004,BRAZIL,N,S,FALL
1668,May,2004,USA,N,N,SPRING
1669,May,2004,USA,N,N,SPRING
1670,May,2004,USA,UNKNOWN,N,SPRING
1671,May,2004,USA,N,N,SPRING
1672,May,2004,BRAZIL,N,S,FALL
1674,May,2004,USA,N,N,SPRING
1675,May,2004,BRAZIL,Y,S,FALL
1676,Apr,2004,AUSTRALIA,N,S,FALL
1677,Apr,2004,NEW ZEALAND,N,S,FALL
1680,Apr,2004,USA,Y,N,SPRING
1681,Apr,2004,SOUTH AFRICA,N,S,FALL
1682,Apr,2004,USA,UNKNOWN,N,SPRING
1683,Mar,2004,USA,N,N,WINTER
1684,Mar,2004,USA,N,N,WINTER
1685,Mar,2004,BRAZIL,N,S,SUMMER
1686,Mar,2004,USA,N,N,WINTER
1688,Mar,2004,USA,N,N,WINTER
1689,Mar,2004,USA,N,N,WINTER
1690,Mar,2004,NEW ZEALAND,N,S,SUMMER
1691,Mar,2004,USA,N,N,WINTER
1692,Mar,2004,AUSTRALIA,N,S,SUMMER
1693,Feb,2004,BRAZIL,Y,S,SUMMER
1694,Feb,2004,NEW ZEALAND,N,S,SUMMER
1695,Feb,2004,AUSTRALIA,N,S,SUMMER
1696,Feb,2004,AUSTRALIA,UNKNOWN,S,SUMMER
1698,Feb,2004,AUSTRALIA,N,S,SUMMER
1699,Jan,2004,AUSTRALIA,N,S,SUMMER
1701,Jan,2004,NEW ZEALAND,UNKNOWN,S,SUMMER
1704,Jan,2004,SOUTH AFRICA,N,S,SUMMER
1705,Jan,2004,AUSTRALIA,N,S,SUMMER
1706,Jan,2004,SOUTH AFRICA,N,S,SUMMER
1707,Jan,2004,NEW ZEALAND,UNKNOWN,S,SUMMER
1710,Dec,2003,SOUTH AFRICA,N,S,SPRING
1711,Dec,2003,USA,UNKNOWN,N,FALL
1712,Dec,2003,USA,N,N,FALL
1713,Dec,2003,NEW ZEALAND,Y,S,SPRING
1714,Dec,2003,AUSTRALIA,N,S,SPRING
1715,Nov,2003,AUSTRALIA,N,S,SPRING
1716,Nov,2003,AUSTRALIA,N,S,SPRING
1717,Nov,2003,SOUTH AFRICA,Y,S,SPRING
1718,Nov,2003,USA,N,N,FALL
1720,Nov,2003,USA,N,N,FALL
1722,Nov,2003,SOUTH AFRICA,N,S,SPRING
1723,Nov,2003,AUSTRALIA,N,S,SPRING
1725,Oct,2003,USA,N,N,FALL
1726,Oct,2003,AUSTRALIA,N,S,SPRING
1727,Oct,2003,USA,N,N,FALL
1728,Oct,2003,USA,N,N,FALL
1729,Oct,2003,USA,UNKNOWN,N,FALL
1730,Oct,2003,USA,N,N,FALL
1731,Oct,2003,USA,Y,N,FALL
1732,Oct,2003,USA,N,N,FALL
1733,Oct,2003,USA,N,N,FALL
1734,Oct,2003,USA,N,N,FALL
1735,Oct,2003,USA,N,N,FALL
1736,Oct,2003,USA,N,N,FALL
1738,Sep,2003,USA,N,N,SUMMER
1739,Sep,2003,USA,N,N,SUMMER
1740,Sep,2003,USA,N,N,SUMMER
1741,Sep,2003,USA,N,N,SUMMER
1742,Sep,2003,USA,N,N,SUMMER
1743,Sep,2003,SOUTH AFRICA,N,S,WINTER
1744,Sep,2003,USA,UNKNOWN,N,SUMMER
1745,Sep,2003,USA,N,N,SUMMER
1746,Sep,2003,USA,N,N,SUMMER
1747,Sep,2003,SOUTH AFRICA,Y,S,WINTER
1748,Sep,2003,USA,N,N,SUMMER
1749,Aug,2003,USA,N,N,SUMMER
1750,Aug,2003,USA,Y,N,SUMMER
1751,Aug,2003,USA,UNKNOWN,N,SUMMER
1752,Aug,2003,SOUTH AFRICA,N,S,WINTER
1753,Jul,2003,AUSTRALIA,N,S,WINTER
1754,Jul,2003,USA,N,N,SUMMER
1755,Jul,2003,USA,N,N,SUMMER
1757,Jul,2003,USA,N,N,SUMMER
1758,Jul,2003,USA,N,N,SUMMER
1760,Jul,2003,USA,N,N,SUMMER
1762,Jul,2003,NEW ZEALAND,N,S,WINTER
1763,Jun,2003,USA,N,N,SPRING
1764,Jun,2003,USA,N,N,SPRING
1765,Jun,2003,BRAZIL,Y,S,FALL
1766,Jun,2003,USA,N,N,SPRING
1767,Jun,2003,USA,N,N,SPRING
1768,Jun,2003,USA,N,N,SPRING
1769,Jun,2003,USA,N,N,SPRING
1770,Jun,2003,USA,N,N,SPRING
1771,Jun,2003,USA,UNKNOWN,N,SPRING
1772,May,2003,USA,N,N,SPRING
1773,May,2003,USA,N,N,SPRING
1774,May,2003,USA,N,N,SPRING
1775,May,2003,USA,N,N,SPRING
1776,May,2003,USA,N,N,SPRING
1778,Apr,2003,BRAZIL,N,S,FALL
1779,Apr,2003,BRAZIL,N,S,FALL
1780,Apr,2003,BRAZIL,N,S,FALL
1781,Apr,2003,BRAZIL,N,S,FALL
1782,Apr,2003,USA,N,N,SPRING
1783,Apr,2003,USA,N,N,SPRING
1784,Apr,2003,USA,N,N,SPRING
1785,Apr,2003,USA,N,N,SPRING
1786,Apr,2003,USA,N,N,SPRING
1787,Apr,2003,USA,N,N,SPRING
1788,Apr,2003,USA,N,N,SPRING
1789,Apr,2003,USA,N,N,SPRING
1791,Apr,2003,USA,N,N,SPRING
1792,Apr,2003,USA,N,N,SPRING
1793,Mar,2003,USA,N,N,WINTER
1794,Feb,2003,NEW ZEALAND,N,S,SUMMER
1795,Feb,2003,AUSTRALIA,N,S,SUMMER
1796,Feb,2003,USA,N,N,WINTER
1797,Feb,2003,AUSTRALIA,N,S,SUMMER
1798,Feb,2003,AUSTRALIA,Y,S,SUMMER
1799,Jan,2003,SOUTH AFRICA,UNKNOWN,S,SUMMER
1801,Jan,2003,AUSTRALIA,N,S,SUMMER
1802,Dec,2002,AUSTRALIA,N,S,SPRING
1803,Dec,2002,SOUTH AFRICA,N,S,SPRING
1804,Dec,2002,AUSTRALIA,N,S,SPRING
1805,Dec,2002,AUSTRALIA,UNKNOWN,S,SPRING
1806,Dec,2002,AUSTRALIA,Y,S,SPRING
1807,Dec,2002,BRAZIL,Y,S,SPRING
1809,Nov,2002,USA,N,N,FALL
1810,Nov,2002,USA,N,N,FALL
1812,Nov,2002,USA,N,N,FALL
1813,Nov,2002,USA,N,N,FALL
1815,Oct,2002,USA,N,N,FALL
1816,Oct,2002,BRAZIL,Y,S,SPRING
1817,Oct,2002,USA,N,N,FALL
1818,Oct,2002,USA,N,N,FALL
1819,Oct,2002,USA,N,N,FALL
1820,Oct,2002,USA,N,N,FALL
1821,Sep,2002,USA,N,N,SUMMER
1822,Sep,2002,USA,N,N,SUMMER
1823,Sep,2002,USA,N,N,SUMMER
1824,Sep,2002,USA,N,N,SUMMER
1826,Sep,2002,USA,N,N,SUMMER
1827,Sep,2002,USA,N,N,SUMMER
1828,Sep,2002,BRAZIL,N,S,WINTER
1829,Sep,2002,USA,N,N,SUMMER
1830,Sep,2002,SOUTH AFRICA,N,S,WINTER
1831,Sep,2002,USA,N,N,SUMMER
1832,Sep,2002,USA,N,N,SUMMER
1833,Aug,2002,USA,N,N,SUMMER
1834,Aug,2002,USA,N,N,SUMMER
1835,Aug,2002,USA,N,N,SUMMER
1836,Aug,2002,USA,N,N,SUMMER
1837,Aug,2002,USA,N,N,SUMMER
1839,Aug,2002,USA,N,N,SUMMER
1840,Jul,2002,USA,N,N,SUMMER
1841,Jul,2002,USA,N,N,SUMMER
1842,Jul,2002,USA,N,N,SUMMER
1843,Jul,2002,USA,Y,N,SUMMER
1844,Jul,2002,BRAZIL,N,S,WINTER
1845,Jul,2002,USA,N,N,SUMMER
1846,Jun,2002,AUSTRALIA,N,S,FALL
1847,Jun,2002,USA,N,N,SPRING
1851,Jun,2002,USA,N,N,SPRING
1852,Jun,2002,USA,N,N,SPRING
1853,Jun,2002,USA,N,N,SPRING
1854,Jun,2002,USA,N,N,SPRING
1855,Jun,2002,SOUTH AFRICA,N,S,FALL
1856,May,2002,USA,N,N,SPRING
1857,May,2002,USA,N,N,SPRING
1858,May,2002,USA,N,N,SPRING
1859,May,2002,USA,N,N,SPRING
1862,May,2002,USA,N,N,SPRING
1863,May,2002,BRAZIL,N,S,FALL
1864,May,2002,AUSTRALIA,N,S,FALL
1865,Apr,2002,AUSTRALIA,Y,S,FALL
1866,Apr,2002,AUSTRALIA,UNKNOWN,S,FALL
1867,Apr,2002,USA,N,N,SPRING
1868,Apr,2002,USA,N,N,SPRING
1869,Apr,2002,AUSTRALIA,N,S,FALL
1871,Apr,2002,USA,N,N,SPRING
1872,Apr,2002,USA,N,N,SPRING
1873,Mar,2002,USA,N,N,WINTER
1874,Mar,2002,USA,N,N,WINTER
1875,Mar,2002,BRAZIL,Y,S,SUMMER
1876,Mar,2002,USA,N,N,WINTER
1877,Mar,2002,USA,N,N,WINTER
1878,Mar,2002,USA,N,N,WINTER
1881,Feb,2002,AUSTRALIA,N,S,SUMMER
1883,Feb,2002,AUSTRALIA,N,S,SUMMER
1884,Jan,2002,AUSTRALIA,N,S,SUMMER
1885,Jan,2002,AUSTRALIA,N,S,SUMMER
1886,Jan,2002,SOUTH AFRICA,N,S,SUMMER
1887,Jan,2002,BRAZIL,Y,S,SUMMER
1888,Jan,2002,SOUTH AFRICA,N,S,SUMMER
1889,Jan,2002,USA,N,N,WINTER
1890,Dec,2001,AUSTRALIA,N,S,SPRING
1891,Nov,2001,AUSTRALIA,N,S,SPRING
1892,Nov,2001,USA,N,N,FALL
1893,Nov,2001,AUSTRALIA,UNKNOWN,S,SPRING
1894,Oct,2001,SOUTH AFRICA,N,S,SPRING
1895,Oct,2001,AUSTRALIA,N,S,SPRING
1897,Sep,2001,AUSTRALIA,N,S,WINTER
1898,Sep,2001,USA,N,N,SUMMER
1899,Sep,2001,USA,N,N,SUMMER
1900,Sep,2001,USA,Y,N,SUMMER
1901,Sep,2001,USA,N,N,SUMMER
1902,Sep,2001,USA,N,N,SUMMER
1904,Sep,2001,USA,N,N,SUMMER
1905,Sep,2001,USA,N,N,SUMMER
1906,Sep,2001,USA,N,N,SUMMER
1907,Sep,2001,USA,Y,N,SUMMER
1908,Sep,2001,USA,N,N,SUMMER
1909,Sep,2001,USA,N,N,SUMMER
1910,Sep,2001,USA,Y,N,SUMMER
1912,Aug,2001,USA,N,N,SUMMER
1913,Aug,2001,USA,N,N,SUMMER
1914,Aug,2001,USA,N,N,SUMMER
1915,Aug,2001,USA,N,N,SUMMER
1916,Aug,2001,USA,N,N,SUMMER
1917,Aug,2001,USA,N,N,SUMMER
1918,Aug,2001,USA,N,N,SUMMER
1919,Aug,2001,USA,N,N,SUMMER
1920,Aug,2001,USA,N,N,SUMMER
1921,Aug,2001,USA,N,N,SUMMER
1922,Aug,2001,USA,N,N,SUMMER
1923,Aug,2001,USA,N,N,SUMMER
1926,Aug,2001,USA,N,N,SUMMER
1929,Jul,2001,USA,N,N,SUMMER
1930,Jul,2001,USA,N,N,SUMMER
1931,Jul,2001,USA,N,N,SUMMER
1932,Jul,2001,USA,N,N,SUMMER
1933,Jul,2001,USA,N,N,SUMMER
1934,Jul,2001,USA,N,N,SUMMER
1936,Jul,2001,USA,N,N,SUMMER
1937,Jul,2001,USA,N,N,SUMMER
1938,Jul,2001,USA,N,N,SUMMER
1939,Jun,2001,USA,N,N,SPRING
1940,Jun,2001,USA,N,N,SPRING
1941,Jun,2001,AUSTRALIA,UNKNOWN,S,FALL
1942,Jun,2001,USA,N,N,SPRING
1943,May,2001,USA,N,N,SPRING
1944,May,2001,USA,N,N,SPRING
1945,May,2001,USA,N,N,SPRING
1948,May,2001,SOUTH AFRICA,N,S,FALL
1949,May,2001,AUSTRALIA,N,S,FALL
1950,May,2001,USA,N,N,SPRING
1952,Apr,2001,USA,N,N,SPRING
1953,Apr,2001,USA,N,N,SPRING
1954,Apr,2001,USA,N,N,SPRING
1955,Apr,2001,USA,N,N,SPRING
1956,Apr,2001,USA,N,N,SPRING
1957,Apr,2001,USA,N,N,SPRING
1958,Apr,2001,USA,N,N,SPRING
1959,Apr,2001,USA,N,N,SPRING
1960,Apr,2001,USA,N,N,SPRING
1961,Apr,2001,USA,N,N,SPRING
1962,Apr,2001,USA,N,N,SPRING
1963,Apr,2001,USA,N,N,SPRING
1964,Apr,2001,SOUTH AFRICA,N,S,FALL
1965,Apr,2001,AUSTRALIA,N,S,FALL
1966,Apr,2001,USA,N,N,SPRING
1968,Apr,2001,AUSTRALIA,N,S,FALL
1969,Mar,2001,USA,N,N,WINTER
1970,Mar,2001,USA,N,N,WINTER
1971,Mar,2001,BRAZIL,UNKNOWN,S,SUMMER
1972,Mar,2001,BRAZIL,Y,S,SUMMER
1974,Feb,2001,AUSTRALIA,N,S,SUMMER
1976,Feb,2001,AUSTRALIA,N,S,SUMMER
1977,Jan,2001,AUSTRALIA,N,S,SUMMER
1979,Jan,2001,AUSTRALIA,N,S,SUMMER
1980,Jan,2001,USA,N,N,WINTER
1981,Jan,2001,NEW ZEALAND,N,S,SUMMER
1982,Dec,2000,AUSTRALIA,N,S,SPRING
1984,Dec,2000,AUSTRALIA,N,S,SPRING
1986,Dec,2000,AUSTRALIA,N,S,SPRING
1987,Dec,2000,NEW ZEALAND,Y,S,SPRING
1988,Nov,2000,AUSTRALIA,N,S,SPRING
1989,Nov,2000,AUSTRALIA,UNKNOWN,S,SPRING
1990,Nov,2000,USA,N,N,FALL
1991,Nov,2000,USA,UNKNOWN,N,FALL
1992,Nov,2000,AUSTRALIA,N,S,SPRING
1993,Nov,2000,AUSTRALIA,Y,S,SPRING
1994,Nov,2000,USA,N,N,FALL
1995,Oct,2000,AUSTRALIA,N,S,SPRING
1996,Oct,2000,USA,N,N,FALL
1997,Oct,2000,USA,N,N,FALL
1998,Oct,2000,USA,N,N,FALL
1999,Oct,2000,USA,N,N,FALL
2000,Oct,2000,USA,N,N,FALL
2001,Oct,2000,USA,N,N,FALL
2002,Oct,2000,USA,N,N,FALL
2003,Sep,2000,USA,N,N,SUMMER
2004,Sep,2000,AUSTRALIA,Y,S,WINTER
2005,Sep,2000,AUSTRALIA,Y,S,WINTER
2006,Sep,2000,AUSTRALIA,N,S,WINTER
2008,Sep,2000,USA,N,N,SUMMER
2009,Sep,2000,USA,N,N,SUMMER
2010,Sep,2000,USA,N,N,SUMMER
2011,Sep,2000,USA,N,N,SUMMER
2012,Sep,2000,USA,N,N,SUMMER
2013,Sep,2000,SOUTH AFRICA,N,S,WINTER
2015,Sep,2000,USA,N,N,SUMMER
2018,Aug,2000,USA,N,N,SUMMER
2019,Aug,2000,USA,Y,N,SUMMER
2020,Aug,2000,USA,N,N,SUMMER
2021,Aug,2000,USA,N,N,SUMMER
2022,Aug,2000,USA,N,N,SUMMER
2023,Aug,2000,USA,N,N,SUMMER
2024,Aug,2000,USA,N,N,SUMMER
2025,Aug,2000,USA,UNKNOWN,N,SUMMER
2026,Aug,2000,USA,UNKNOWN,N,SUMMER
2028,Jul,2000,USA,N,N,SUMMER
2029,Jul,2000,USA,N,N,SUMMER
2030,Jul,2000,USA,N,N,SUMMER
2031,Jul,2000,USA,N,N,SUMMER
2032,Jul,2000,SOUTH AFRICA,N,S,WINTER
2033,Jul,2000,SOUTH AFRICA,N,S,WINTER
2034,Jul,2000,SOUTH AFRICA,N,S,WINTER
2036,Jul,2000,USA,N,N,SUMMER
2037,Jul,2000,USA,N,N,SUMMER
